City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Karratha,AU,2020-10-14 15:37:34,-20.74,116.85,84.92,28,0,14.58
309,Houma,US,2020-10-14 15:37:56,29.6,-90.72,78.01,69,1,3.36
310,Sao Filipe,CV,2020-10-14 15:37:56,14.9,-24.5,79.29,79,20,9.22
311,Strezhevoy,RU,2020-10-14 15:37:56,60.73,77.59,42.8,100,90,8.95
312,Seremban,MY,2020-10-14 15:37:13,2.73,101.94,80.6,88,20,2.24
313,Harwich,GB,2020-10-14 15:37:57,51.94,1.28,54.0,79,100,11.01
314,Snasa,NO,2020-10-14 15:37:57,64.25,12.38,44.6,93,75,9.17
315,Ligayan,PH,2020-10-14 15:37:58,4.65,119.47,84.11,70,98,4.52
316,Garowe,SO,2020-10-14 15:37:58,8.41,48.48,86.2,46,80,13.51
317,Gaspar,BR,2020-10-14 15:37:59,-26.93,-48.96,81.0,64,40,5.82
318,Grand Gaube,MU,2020-10-14 15:37:59,-20.01,57.66,75.99,75,0,8.99
319,Hervey Bay,AU,2020-10-14 15:37:59,-25.3,152.85,64.4,77,75,9.17
320,College,US,2020-10-14 15:37:59,64.86,-147.8,19.0,67,40,5.82
321,Tazmalt,DZ,2020-10-14 15:38:00,36.39,4.4,75.2,57,40,5.82
322,Katsuura,JP,2020-10-14 15:38:00,35.13,140.3,68.0,68,75,10.29
323,Oksfjord,NO,2020-10-14 15:38:00,70.24,22.35,42.01,80,75,24.16
324,Lompoc,US,2020-10-14 15:37:31,34.64,-120.46,78.8,71,1,4.7
325,Cozumel,MX,2020-10-14 15:35:14,20.51,-86.95,86.0,66,75,6.93
326,Clyde River,CA,2020-10-14 15:38:01,70.47,-68.59,21.2,92,75,3.36
327,Boende,CD,2020-10-14 15:38:02,-0.22,20.87,77.94,89,96,2.37
328,Mikkeli,FI,2020-10-14 15:38:02,61.69,27.27,42.01,91,36,5.08
329,Aykhal,RU,2020-10-14 15:38:02,66.0,111.5,17.6,92,75,6.71
330,Nome,US,2020-10-14 15:38:02,64.5,-165.41,19.4,85,1,3.36
331,Werda,BW,2020-10-14 15:38:03,-25.27,23.28,88.27,15,0,5.53
332,Sinnamary,GF,2020-10-14 15:38:03,5.38,-52.95,86.07,66,6,10.67
333,Valdagno,IT,2020-10-14 15:38:03,45.65,11.31,59.0,56,23,1.99
334,Semnan,IR,2020-10-14 15:38:03,35.57,53.4,59.2,29,0,1.39
335,Kuah,MY,2020-10-14 15:38:04,6.33,99.84,80.6,100,40,5.53
336,Solnechnyy,RU,2020-10-14 15:38:04,50.72,136.63,27.75,79,0,10.02
337,Gizo,SB,2020-10-14 15:38:04,-8.1,156.84,81.01,70,100,5.1
338,Millville,US,2020-10-14 15:38:05,39.4,-75.04,66.99,52,1,8.05
339,Marawi,PH,2020-10-14 15:38:05,8.0,124.29,73.0,96,100,5.01
340,Lagoa,PT,2020-10-14 15:38:05,39.05,-27.98,68.72,73,0,7.02
341,Sorso,IT,2020-10-14 15:37:12,40.8,8.58,59.0,100,99,4.7
342,Jishou,CN,2020-10-14 15:38:06,28.32,109.72,59.09,91,100,4.12
343,Ongandjera,NA,2020-10-14 15:38:06,-17.88,15.07,96.49,10,0,12.59
344,Kayerkan,RU,2020-10-14 15:38:06,69.35,87.76,23.0,100,90,11.18
345,Burgeo,CA,2020-10-14 15:38:06,47.62,-57.62,52.59,82,99,24.25
346,Puerto Escondido,MX,2020-10-14 15:38:07,15.85,-97.07,84.2,70,40,1.9
347,Tual,ID,2020-10-14 15:33:08,-5.67,132.75,81.59,82,54,13.4
348,Manacapuru,BR,2020-10-14 15:38:07,-3.3,-60.62,87.8,66,40,6.93
349,Mugur-Aksy,RU,2020-10-14 15:38:07,50.35,90.5,21.29,82,0,4.54
350,Goderich,CA,2020-10-14 15:38:07,43.75,-81.72,59.0,70,100,1.01
351,Banikoara,BJ,2020-10-14 15:38:08,11.3,2.44,93.07,41,28,1.83
352,Ampanihy,MG,2020-10-14 15:38:08,-24.7,44.75,67.14,55,0,14.5
353,Cochrane,CA,2020-10-14 15:38:08,51.18,-114.47,30.2,92,90,4.7
354,Swan Hill,AU,2020-10-14 15:38:09,-35.34,143.55,63.25,67,94,8.46
355,Kruisfontein,ZA,2020-10-14 15:38:09,-34.0,24.73,66.99,53,0,5.01
356,Ahipara,NZ,2020-10-14 15:38:09,-35.17,173.17,52.93,81,81,11.48
357,Touros,BR,2020-10-14 15:36:30,-5.2,-35.46,87.8,52,20,18.34
358,Esperance,AU,2020-10-14 15:38:10,-33.87,121.9,55.4,100,40,12.75
359,Constantine,DZ,2020-10-14 15:33:48,36.37,6.61,73.4,25,96,16.11
360,Aklavik,CA,2020-10-14 15:38:10,68.22,-135.01,21.2,85,75,2.59
361,Moerai,PF,2020-10-14 15:38:10,-22.43,-151.33,70.61,86,100,13.15
362,Saravan,AM,2020-10-14 15:38:11,39.72,45.65,66.2,39,0,4.7
363,Loandjili,CG,2020-10-14 15:38:11,-4.76,11.86,82.4,69,40,11.41
364,Berja,ES,2020-10-14 15:38:11,36.85,-2.95,70.0,60,9,23.04
365,Bayir,TR,2020-10-14 15:38:12,37.27,28.22,77.0,57,40,8.05
366,Akureyri,IS,2020-10-14 15:35:53,65.68,-18.09,50.0,61,20,13.87
367,Seredka,RU,2020-10-14 15:38:12,58.16,28.19,44.6,87,90,13.42
368,Khatanga,RU,2020-10-14 15:38:13,71.97,102.5,22.86,98,100,9.64
369,Narsingi,IN,2020-10-14 15:38:13,18.03,78.43,71.6,100,75,3.36
370,Nishihara,JP,2020-10-14 15:38:13,26.18,127.76,77.0,83,20,8.05
371,Roald,NO,2020-10-14 15:38:13,62.58,6.13,48.2,66,75,12.75
372,Uruzgan,AF,2020-10-14 15:38:14,32.83,66.0,41.9,58,0,2.08
373,Sola,VU,2020-10-14 15:38:14,-13.88,167.55,78.82,84,98,12.3
374,Soloneshnoye,RU,2020-10-14 15:38:14,51.65,84.32,37.09,79,81,4.74
375,Huilong,CN,2020-10-14 15:38:15,31.81,121.66,69.01,73,71,1.99
376,Sibolga,ID,2020-10-14 15:38:15,1.74,98.78,77.94,79,100,3.33
377,Kurilsk,RU,2020-10-14 15:38:15,45.23,147.88,48.81,61,48,20.02
378,Dali,CN,2020-10-14 15:38:15,25.7,100.18,60.76,77,22,3.69
379,Ammon,US,2020-10-14 15:38:16,43.47,-111.97,48.99,61,1,6.93
380,Asau,RO,2020-10-14 15:38:16,46.43,26.4,51.01,75,6,2.98
381,Ko Samui,TH,2020-10-14 15:38:13,9.54,99.94,82.72,75,100,14.65
382,Aksu,CN,2020-10-14 15:34:14,41.12,80.26,55.02,37,74,4.85
383,Konevo,RU,2020-10-14 15:38:17,62.12,39.32,35.56,93,8,2.15
384,Kutum,SD,2020-10-14 15:38:17,14.2,24.67,87.31,13,25,9.8
385,Shirokiy,RU,2020-10-14 15:38:17,49.76,129.52,28.89,85,85,9.98
386,Maniitsoq,GL,2020-10-14 15:38:18,65.42,-52.9,35.65,85,98,10.38
387,Esil,KZ,2020-10-14 15:38:18,51.96,66.4,51.94,43,33,8.55
388,Zhezkazgan,KZ,2020-10-14 15:38:18,47.8,67.71,52.25,49,0,2.68
389,Presidencia Roque Saenz Pena,AR,2020-10-14 15:38:18,-26.79,-60.44,77.95,73,67,11.32
390,Erenhot,CN,2020-10-14 15:38:18,43.65,111.98,39.72,64,0,2.71
391,Tejutla,GT,2020-10-14 15:38:19,15.12,-91.8,77.0,78,98,1.01
392,Bow Island,CA,2020-10-14 15:38:19,49.87,-111.37,35.01,74,90,5.82
393,Birin,NP,2020-10-14 15:38:19,26.89,88.07,61.84,93,69,3.8
394,Sabya,SA,2020-10-14 15:38:19,17.15,42.63,91.4,59,40,11.41
395,Ojinaga,MX,2020-10-14 15:38:20,29.57,-104.42,73.99,40,1,3.36
396,Ionia,US,2020-10-14 15:36:53,42.99,-85.07,53.01,71,1,5.82
397,Nizhniy Kuranakh,RU,2020-10-14 15:38:20,58.84,125.49,19.94,93,100,8.72
398,Zhanakorgan,KZ,2020-10-14 15:38:20,43.91,67.25,56.97,36,0,11.81
399,Gisborne,NZ,2020-10-14 15:38:21,-38.65,178.0,50.0,91,100,8.01
400,Trincomalee,LK,2020-10-14 15:38:21,8.57,81.23,82.71,71,99,20.45
401,Sharjah,AE,2020-10-14 15:33:27,25.36,55.4,91.0,33,0,5.82
402,Marshfield,US,2020-10-14 15:38:22,44.67,-90.17,53.01,53,90,12.75
403,Bauta,CU,2020-10-14 15:38:22,22.98,-82.55,84.2,70,75,12.75
404,Anadyr,RU,2020-10-14 15:38:22,64.75,177.48,33.8,86,100,13.42
405,Kavieng,PG,2020-10-14 15:38:23,-2.57,150.8,80.37,77,99,3.27
406,Taoudenni,ML,2020-10-14 15:38:23,22.68,-3.98,104.45,10,5,9.22
407,Basco,PH,2020-10-14 15:38:23,20.45,121.97,81.88,81,65,28.95
408,La Cruz,MX,2020-10-14 15:38:24,23.92,-106.9,86.0,78,54,1.01
409,Deputatskiy,RU,2020-10-14 15:38:24,69.3,139.9,12.69,98,97,3.0
410,Kyra,RU,2020-10-14 15:38:24,49.58,111.98,26.1,86,0,4.85
411,Griffin,US,2020-10-14 15:38:25,33.25,-84.26,71.01,56,1,4.7
412,Saint-Georges,GD,2020-10-14 15:38:25,12.06,-61.75,87.8,70,40,11.41
413,Salina Cruz,MX,2020-10-14 15:35:20,16.17,-95.2,88.36,56,98,18.1
414,Sur,OM,2020-10-14 15:38:25,22.57,59.53,79.95,41,0,11.16
415,Caravelas,BR,2020-10-14 15:38:26,-17.71,-39.25,82.76,65,47,12.77
416,Kawalu,ID,2020-10-14 15:38:26,-7.38,108.21,73.96,88,95,2.44
417,Luxor,EG,2020-10-14 15:38:26,25.7,32.64,98.6,29,0,8.86
418,Orange Cove,US,2020-10-14 15:38:27,36.62,-119.31,62.6,87,1,4.7
419,Hofn,IS,2020-10-14 15:38:27,64.25,-15.21,48.2,87,75,11.41
420,Ixtapa,MX,2020-10-14 15:38:27,20.7,-105.2,75.2,88,90,14.99
421,Marsaxlokk,MT,2020-10-14 15:38:27,35.84,14.54,73.99,53,20,16.11
422,Tynda,RU,2020-10-14 15:38:28,55.17,124.72,22.87,86,76,10.22
423,Isangel,VU,2020-10-14 15:38:28,-19.55,169.27,75.74,85,89,9.78
424,Orlik,RU,2020-10-14 15:38:28,52.52,99.83,22.19,90,63,4.03
425,Kodinsk,RU,2020-10-14 15:38:28,58.69,99.18,33.44,93,100,8.37
426,Tabou,CI,2020-10-14 15:38:29,4.42,-7.35,79.21,85,40,10.27
427,Sabha,LY,2020-10-14 15:38:29,27.04,14.43,91.02,14,3,4.85
428,Tevaitoa,PF,2020-10-14 15:38:29,-16.78,-151.5,78.85,78,8,11.07
429,Paamiut,GL,2020-10-14 15:38:30,61.99,-49.67,38.12,88,100,8.12
430,Palmer,US,2020-10-14 15:38:30,42.16,-72.33,61.0,62,1,5.82
431,Port-Gentil,GA,2020-10-14 15:38:31,-0.72,8.78,82.4,69,90,14.99
432,Abu Samrah,SY,2020-10-14 15:38:31,35.3,37.18,71.2,59,0,11.52
433,Khandyga,RU,2020-10-14 15:38:31,62.67,135.6,21.18,96,83,3.04
434,Ufimskiy,RU,2020-10-14 15:38:31,56.71,58.05,48.36,53,23,11.01
435,Cairns,AU,2020-10-14 15:35:40,-16.92,145.77,71.6,83,90,5.82
436,Poum,NC,2020-10-14 15:38:32,-20.23,164.02,74.12,88,2,17.27
437,Asosa,ET,2020-10-14 15:38:32,10.07,34.53,64.54,96,98,1.25
438,Uttaradit,TH,2020-10-14 15:38:32,17.67,100.5,73.2,93,100,0.89
439,Cap Malheureux,MU,2020-10-14 15:38:33,-19.98,57.61,75.99,75,0,8.99
440,Ust-Tsilma,RU,2020-10-14 15:38:33,65.44,52.15,32.61,94,31,4.9
441,Dondo,MZ,2020-10-14 15:38:33,-19.61,34.74,74.14,74,0,8.05
442,Kamenka,RU,2020-10-14 15:38:33,51.32,42.77,57.99,54,52,10.0
443,Sechura,PE,2020-10-14 15:38:34,-5.56,-80.82,74.03,62,64,9.1
444,Ambulu,ID,2020-10-14 15:38:34,-8.35,113.61,76.53,89,56,3.56
445,Arkhara,RU,2020-10-14 15:38:34,49.42,130.08,30.45,84,100,7.54
446,Purwodadi,ID,2020-10-14 15:38:34,-7.09,110.92,78.73,78,79,7.99
447,Karatu,TZ,2020-10-14 15:38:35,-3.33,35.67,74.25,34,26,9.89
448,Riyadh,SA,2020-10-14 15:37:22,24.69,46.72,86.0,12,0,6.93
449,Bako,ET,2020-10-14 15:38:35,5.78,36.57,64.27,86,100,4.14
450,Ginda,IN,2020-10-14 15:38:36,30.69,78.49,59.5,57,0,4.47
451,Kathmandu,NP,2020-10-14 15:38:36,27.72,85.32,69.8,88,20,0.43
452,Kanel,SN,2020-10-14 15:38:36,15.49,-13.18,102.2,37,20,4.7
453,Launceston,AU,2020-10-14 15:33:45,-41.45,147.17,54.0,81,90,6.93
454,Vestmanna,FO,2020-10-14 15:38:37,62.16,-7.17,46.4,81,80,2.24
455,Kayes,ML,2020-10-14 15:38:37,14.0,-11.0,95.0,56,20,2.24
456,Bar,UA,2020-10-14 15:38:37,49.08,27.68,55.0,47,3,7.0
457,Camacha,PT,2020-10-14 15:38:37,33.08,-16.33,73.4,64,20,9.17
458,Boa Vista,BR,2020-10-14 15:36:31,2.82,-60.67,93.2,44,40,12.75
459,Labuhan,ID,2020-10-14 15:38:38,-6.88,112.21,81.03,76,41,8.75
460,Kloulklubed,PW,2020-10-14 15:38:38,7.04,134.26,77.0,94,90,3.36
461,Qasigiannguit,GL,2020-10-14 15:38:38,68.82,-51.19,37.4,55,75,8.05
462,Melilla,ES,2020-10-14 15:38:39,35.29,-2.94,73.4,68,20,20.8
463,Tyup,KG,2020-10-14 15:38:39,42.73,78.36,41.81,63,0,3.15
464,Dubasari,MD,2020-10-14 15:37:50,47.26,29.16,60.8,55,0,6.93
465,Cudahy,US,2020-10-14 15:38:40,33.96,-118.19,66.2,68,1,0.2
466,Bathsheba,BB,2020-10-14 15:38:40,13.22,-59.52,80.6,83,75,13.87
467,Avera,US,2020-10-14 15:38:41,33.19,-82.53,71.6,53,1,8.05
468,Mayor Pablo Lagerenza,PY,2020-10-14 15:38:41,-19.93,-60.77,107.67,19,49,14.65
469,Salym,RU,2020-10-14 15:38:41,60.06,71.48,47.91,94,100,9.53
470,Mandera,KE,2020-10-14 15:38:42,3.94,41.87,86.56,50,77,9.31
471,Fare,PF,2020-10-14 15:38:42,-16.7,-151.02,78.62,78,6,11.16
472,Nieuw Nickerie,SR,2020-10-14 15:38:42,5.95,-56.98,84.76,70,1,13.31
473,Serenje,ZM,2020-10-14 15:34:08,-13.23,30.24,73.69,56,11,8.19
474,Harlingen,US,2020-10-14 15:33:47,26.19,-97.7,82.0,83,1,5.1
475,Chateau-Thierry,FR,2020-10-14 15:38:43,49.05,3.4,55.99,84,78,10.0
476,Santa Ana,US,2020-10-14 15:38:43,33.75,-117.87,68.0,56,1,1.83
477,Diapaga,BF,2020-10-14 15:38:43,12.07,1.79,96.49,29,56,1.41
478,Mantua,IT,2020-10-14 15:38:44,45.17,10.78,60.01,71,30,1.99
479,Macapa,BR,2020-10-14 15:38:44,0.04,-51.07,93.2,56,40,13.87
480,Jaisalmer,IN,2020-10-14 15:38:44,26.91,70.92,88.2,13,22,7.78
481,Lerwick,GB,2020-10-14 15:38:45,60.15,-1.15,48.2,70,90,8.05
482,Blind River,CA,2020-10-14 15:38:45,46.18,-82.96,53.6,66,1,9.17
483,Waingapu,ID,2020-10-14 15:38:45,-9.66,120.26,80.17,77,75,4.27
484,Bosaso,SO,2020-10-14 15:38:45,11.28,49.18,86.0,74,20,10.29
485,San Carlos,VE,2020-10-14 15:38:46,9.66,-68.58,86.79,61,16,4.23
486,Mahibadhoo,MV,2020-10-14 15:38:46,3.78,72.97,83.26,78,79,19.86
487,Broome,US,2020-10-14 15:38:46,42.25,-75.83,57.99,62,20,11.41
488,Beloha,MG,2020-10-14 15:38:46,-25.17,45.05,64.4,67,0,8.7
489,Baruun-Urt,MN,2020-10-14 15:38:47,46.68,113.28,27.48,80,11,5.99
490,Fuyu,CN,2020-10-14 15:38:47,45.18,124.82,35.82,68,81,11.59
491,Srednekolymsk,RU,2020-10-14 15:38:47,67.45,153.68,32.25,88,31,3.71
492,Kanlagay,PH,2020-10-14 15:38:47,5.88,121.29,79.12,81,100,4.34
493,Constitucion,CL,2020-10-14 15:38:48,-35.33,-72.42,60.28,72,4,9.22
494,Komsomolskiy,UZ,2020-10-14 15:38:48,40.43,71.72,55.4,58,0,6.93
495,Blackwater,AU,2020-10-14 15:38:48,-23.58,148.88,63.39,61,25,13.65
496,Roebourne,AU,2020-10-14 15:38:49,-20.78,117.13,84.56,29,0,14.58
497,Montorio Al Vomano,IT,2020-10-14 15:38:49,42.58,13.64,64.99,18,63,2.33
498,Kirovskiy,RU,2020-10-14 15:38:49,45.09,133.51,31.3,89,15,4.65
499,Iranshahr,IR,2020-10-14 15:36:25,27.2,60.68,78.8,8,0,4.7
500,Mezen,RU,2020-10-14 15:38:49,65.85,44.24,32.29,95,56,5.1
501,Chatellerault,FR,2020-10-14 15:38:50,46.8,0.53,52.0,87,90,10.29
502,Espanola,US,2020-10-14 15:38:50,35.99,-106.08,62.01,15,1,4.41
503,Havelock,US,2020-10-14 15:38:50,34.88,-76.9,71.01,49,1,6.93
504,Sanchor,IN,2020-10-14 15:38:50,24.76,71.77,88.11,20,96,6.71
505,Paine,CL,2020-10-14 15:38:51,-33.82,-70.75,69.01,55,5,6.93
506,Avanigadda,IN,2020-10-14 15:38:51,16.02,80.92,80.6,94,75,4.7
507,Nizhniy Odes,RU,2020-10-14 15:38:51,63.64,54.86,32.4,93,18,6.02
508,Fort Nelson,CA,2020-10-14 15:38:51,58.81,-122.7,24.8,85,90,5.82
509,Sao Jose Da Coroa Grande,BR,2020-10-14 15:38:52,-8.9,-35.15,81.61,65,18,12.17
510,Winnemucca,US,2020-10-14 15:37:00,40.97,-117.74,53.6,54,1,3.36
511,Nong Kung Si,TH,2020-10-14 15:38:52,16.65,103.3,78.8,88,75,3.36
512,Taltal,CL,2020-10-14 15:38:52,-25.4,-70.48,65.64,52,1,8.32
513,Businga,CD,2020-10-14 15:38:52,3.33,20.88,78.96,84,54,2.08
514,Salinopolis,BR,2020-10-14 15:38:53,-0.61,-47.36,85.77,61,55,15.03
515,Mandalgovi,MN,2020-10-14 15:38:53,45.76,106.27,30.76,85,100,5.77
516,Tuatapere,NZ,2020-10-14 15:38:53,-46.13,167.68,35.01,91,41,1.99
517,Kisangani,CD,2020-10-14 15:38:54,0.52,25.2,82.4,65,75,1.16
518,Dudinka,RU,2020-10-14 15:38:54,69.41,86.18,23.0,100,90,11.18
519,Buchanan,LR,2020-10-14 15:38:54,5.88,-10.05,87.8,70,75,10.29
520,Beyneu,KZ,2020-10-14 15:38:54,45.32,55.2,59.95,34,0,13.02
521,Conway,US,2020-10-14 15:38:55,35.09,-92.44,68.0,63,1,8.05
522,San Rafael,AR,2020-10-14 15:35:57,-34.62,-68.33,75.58,24,6,21.09
523,Markova,UA,2020-10-14 15:38:56,48.68,24.41,51.8,62,75,11.18
524,Bay-Khaak,RU,2020-10-14 15:38:56,51.17,94.5,33.87,83,0,4.38
525,Gushikawa,JP,2020-10-14 15:38:56,26.35,127.87,77.0,94,1,6.93
526,Amapa,BR,2020-10-14 15:38:57,1.0,-52.0,96.12,33,26,5.95
527,Laguna,US,2020-10-14 15:38:57,38.42,-121.42,69.01,63,1,8.05
528,Akyab,MM,2020-10-14 15:38:57,20.15,92.9,82.6,79,17,5.79
529,Usinsk,RU,2020-10-14 15:38:57,65.99,57.53,32.18,95,65,10.51
530,Hanzhong,CN,2020-10-14 15:38:58,33.07,107.03,50.59,89,100,0.47
531,Bon Air,US,2020-10-14 15:37:33,37.52,-77.56,69.01,68,0,4.85
532,Bac Lieu,VN,2020-10-14 15:38:58,9.29,105.72,78.67,87,100,13.8
533,Burgos,ES,2020-10-14 15:38:58,42.34,-3.71,50.0,75,75,17.22
534,Matara,LK,2020-10-14 15:38:59,5.95,80.54,79.48,85,92,12.44
535,Eureka,US,2020-10-14 15:34:31,40.8,-124.16,57.99,96,41,3.0
536,Dwarka,IN,2020-10-14 15:38:59,22.24,68.97,88.61,42,37,8.86
537,Bowen,AU,2020-10-14 15:38:59,-20.02,148.23,69.8,77,75,8.05
538,Asyut,EG,2020-10-14 15:38:59,27.18,31.18,91.4,31,58,10.29
539,Pierre,US,2020-10-14 15:35:51,44.37,-100.35,57.2,54,1,20.8
540,Redmond,US,2020-10-14 15:36:48,47.67,-122.12,53.01,89,100,5.73
541,Urucara,BR,2020-10-14 15:39:00,-2.54,-57.76,98.08,36,13,6.22
542,Puerto Madryn,AR,2020-10-14 15:39:00,-42.77,-65.04,59.76,30,0,5.59
543,Susuman,RU,2020-10-14 15:39:01,62.78,148.17,25.18,91,74,7.07
544,Zabol,AF,2020-10-14 15:39:01,32.25,67.25,50.32,38,0,9.08
545,Supe,PE,2020-10-14 15:39:01,-10.8,-77.73,68.72,66,57,9.6
546,Nelson Bay,AU,2020-10-14 15:39:01,-32.72,152.15,64.0,93,40,4.41
547,Erzin,TR,2020-10-14 15:39:02,36.96,36.2,80.01,70,0,6.33
548,Bubaque,GW,2020-10-14 15:39:02,11.28,-15.83,82.08,78,61,10.85
549,Ballina,AU,2020-10-14 15:39:02,-28.87,153.57,55.99,87,5,4.7
550,Liverpool,GB,2020-10-14 15:34:14,53.41,-2.98,59.0,62,40,13.87
551,Wadi Maliz,TN,2020-10-14 15:39:03,36.47,8.55,84.2,20,20,19.46
552,Camopi,GF,2020-10-14 15:39:03,3.17,-52.32,97.97,29,35,4.65
553,Itupiranga,BR,2020-10-14 15:39:03,-5.13,-49.33,87.8,62,75,4.7
554,La Florida,CO,2020-10-14 15:39:03,1.3,-77.41,59.0,51,20,13.87
555,Odweyne,SO,2020-10-14 15:39:04,9.41,45.06,82.09,34,39,13.78
556,Hokitika,NZ,2020-10-14 15:39:04,-42.72,170.97,40.06,78,4,6.17
557,Ceres,US,2020-10-14 15:39:04,37.59,-120.96,73.99,56,1,11.41
558,Arman,RU,2020-10-14 15:39:05,59.7,150.17,36.34,82,100,3.2
559,Neiafu,TO,2020-10-14 15:39:05,-18.65,-173.98,73.4,73,40,8.05
560,Jiangyan,CN,2020-10-14 15:39:05,32.51,120.14,66.99,66,61,3.0
561,Vung Tau,VN,2020-10-14 15:39:05,10.35,107.08,80.47,82,100,20.62
562,Southampton,GB,2020-10-14 15:36:11,50.9,-1.4,55.99,81,40,4.7
563,Harper,LR,2020-10-14 15:39:06,4.38,-7.72,79.43,84,34,9.64
564,Awbari,LY,2020-10-14 15:34:20,26.59,12.78,93.54,12,2,9.46
565,Lindsay,US,2020-10-14 15:39:06,36.2,-119.09,66.0,67,1,3.6
566,Ranau,MY,2020-10-14 15:39:07,5.95,116.66,75.2,94,40,6.93
567,Rome,US,2020-10-14 15:36:17,34.26,-85.16,69.01,63,1,4.7
568,Mitsamiouli,KM,2020-10-14 15:39:07,-11.38,43.28,80.6,83,75,11.41
569,Sarakhs,IR,2020-10-14 15:39:08,36.54,61.16,66.2,25,0,4.7
570,Eganville,CA,2020-10-14 15:39:08,45.53,-77.1,55.0,71,1,9.17
571,Lyngseidet,NO,2020-10-14 15:39:08,69.58,20.22,42.8,75,75,25.28
572,Wonthaggi,AU,2020-10-14 15:39:09,-38.6,145.59,61.0,80,15,10.6
573,Porto Belo,BR,2020-10-14 15:39:09,-27.16,-48.55,81.0,64,40,5.82
574,Djambala,CG,2020-10-14 15:39:10,-2.54,14.75,74.26,85,100,4.05
575,Nouadhibou,MR,2020-10-14 15:39:10,20.93,-17.03,87.8,52,5,10.29
576,Nanakuli,US,2020-10-14 15:39:10,21.39,-158.15,73.4,88,90,5.82
577,Chaman,PK,2020-10-14 15:39:11,30.92,66.45,49.42,44,0,0.76
578,Ocampo,MX,2020-10-14 15:39:11,21.65,-101.5,64.04,66,10,9.64
579,Maragogi,BR,2020-10-14 15:34:26,-9.01,-35.22,81.36,65,11,12.28
580,Henties Bay,NA,2020-10-14 15:39:12,-22.12,14.28,61.0,81,0,1.99
581,Yumen,CN,2020-10-14 15:39:12,40.28,97.2,41.31,52,0,10.27
582,Vetovo,BG,2020-10-14 15:39:12,43.7,26.27,59.13,62,0,5.14
583,Port Macquarie,AU,2020-10-14 15:37:34,-31.43,152.92,53.01,97,65,4.7
584,Berlin,DE,2020-10-14 15:38:50,52.52,13.41,51.01,93,75,11.41
585,Xifeng,CN,2020-10-14 15:39:13,42.74,124.72,31.95,80,0,5.46
586,Morondava,MG,2020-10-14 15:38:48,-20.28,44.28,78.06,75,0,21.32
587,Saldanha,ZA,2020-10-14 15:39:14,-33.01,17.94,80.6,26,0,11.41
588,Northam,GB,2020-10-14 15:39:14,51.03,-4.22,60.01,71,15,8.01
589,Luderitz,NA,2020-10-14 15:39:14,-26.65,15.16,80.49,26,0,16.62
590,Shubarkuduk,KZ,2020-10-14 15:39:15,49.14,56.49,56.39,36,4,5.84
591,The Pas,CA,2020-10-14 15:39:15,53.83,-101.25,32.0,86,90,19.46
592,Ondjiva,AO,2020-10-14 15:39:16,-17.07,15.73,100.4,13,40,9.17
593,Homer,US,2020-10-14 15:39:16,59.64,-151.55,41.0,77,90,2.08
594,Waipawa,NZ,2020-10-14 15:39:17,-41.41,175.52,48.2,81,100,24.16
