City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Jalu,LY,2020-10-13 17:39:05,29.03,21.55,78.78,53,0,19.48
309,Torbay,CA,2020-10-13 17:39:06,47.67,-52.73,52.0,53,20,10.29
310,Souillac,MU,2020-10-13 17:38:53,-20.52,57.52,75.2,83,40,10.29
311,Herat,AF,2020-10-13 17:39:07,34.5,62.0,57.2,24,0,6.93
312,Butembo,CD,2020-10-13 17:39:07,0.15,29.28,58.1,100,99,1.59
313,Atasu,KZ,2020-10-13 17:39:08,48.68,71.64,47.25,71,0,3.2
314,Resistencia,AR,2020-10-13 17:39:08,-27.46,-58.98,87.8,22,0,11.41
315,Trat,TH,2020-10-13 17:39:08,12.5,102.5,73.47,90,100,1.23
316,Jiayuguan,CN,2020-10-13 17:39:09,39.82,98.3,38.98,62,22,4.68
317,Touros,BR,2020-10-13 17:39:09,-5.2,-35.46,84.2,58,40,16.11
318,Sechura,PE,2020-10-13 17:39:10,-5.56,-80.82,74.53,60,45,14.94
319,Mehamn,NO,2020-10-13 17:39:10,71.04,27.85,35.6,79,90,12.75
320,Ingham,US,2020-10-13 17:39:11,42.6,-84.38,64.99,36,1,8.05
321,Kosamba,IN,2020-10-13 17:39:12,21.48,72.95,83.32,39,96,6.06
322,Kargasok,RU,2020-10-13 17:39:13,59.06,80.86,38.79,94,82,8.52
323,Kodiak,US,2020-10-13 17:38:40,57.79,-152.41,44.6,81,90,5.82
324,Lexington Park,US,2020-10-13 17:39:13,38.27,-76.45,66.2,77,90,11.41
325,Sinnamary,GF,2020-10-13 17:39:13,5.38,-52.95,86.54,63,43,12.66
326,Uxbridge,US,2020-10-13 17:39:14,42.08,-71.63,57.99,93,100,10.36
327,Rock Springs,US,2020-10-13 17:35:16,41.59,-109.2,57.2,30,1,17.22
328,Hamilton,US,2020-10-13 17:39:14,39.18,-84.53,68.0,42,1,4.7
329,Elko,US,2020-10-13 17:39:15,41.0,-115.5,64.99,30,1,16.44
330,Jining,CN,2020-10-13 17:39:15,35.41,116.58,56.41,80,100,3.27
331,Eyl,SO,2020-10-13 17:39:15,7.98,49.82,80.17,81,19,13.94
332,Harper,LR,2020-10-13 17:39:16,4.38,-7.72,77.92,87,90,8.77
333,Sistranda,NO,2020-10-13 17:39:16,63.73,8.83,46.4,87,40,4.7
334,Acari,PE,2020-10-13 17:39:17,-15.43,-74.62,78.37,43,36,11.18
335,Egvekinot,RU,2020-10-13 17:39:17,66.32,-179.17,20.16,90,23,4.27
336,Hanzhong,CN,2020-10-13 17:39:17,33.07,107.03,54.73,89,100,2.91
337,Sangar,RU,2020-10-13 17:39:17,63.92,127.47,18.0,96,95,5.7
338,Bahia Blanca,AR,2020-10-13 17:36:30,-38.72,-62.27,84.34,25,0,15.9
339,Stolin,BY,2020-10-13 17:39:18,51.89,26.85,59.49,82,86,12.01
340,Buchanan,LR,2020-10-13 17:39:18,5.88,-10.05,80.6,83,75,11.41
341,Vostok,RU,2020-10-13 17:39:19,46.49,135.88,29.77,100,65,11.65
342,Ulladulla,AU,2020-10-13 17:39:19,-35.35,150.47,57.99,100,90,4.7
343,Gao,ML,2020-10-13 17:39:20,16.64,1.64,96.57,13,17,3.96
344,Sao Gabriel Da Cachoeira,BR,2020-10-13 17:39:20,-0.13,-67.09,93.96,44,64,2.71
345,Igarka,RU,2020-10-13 17:39:21,67.47,86.58,26.29,97,100,13.98
346,Valsad,IN,2020-10-13 17:39:21,20.63,72.93,81.18,71,95,4.54
347,Kysyl-Syr,RU,2020-10-13 17:39:21,63.9,122.76,18.91,89,95,5.77
348,College,US,2020-10-13 17:39:22,64.86,-147.8,24.8,53,75,4.7
349,Torata,PE,2020-10-13 17:39:22,-17.08,-70.84,70.39,34,59,11.81
350,Kralendijk,BQ,2020-10-13 17:39:22,12.15,-68.27,89.6,55,55,11.41
351,Paamiut,GL,2020-10-13 17:39:23,61.99,-49.67,37.15,91,59,3.53
352,Hambantota,LK,2020-10-13 17:39:23,6.12,81.12,80.24,79,21,20.4
353,La Salle,US,2020-10-13 17:39:23,41.33,-89.09,68.0,30,1,19.46
354,Svetlyy,RU,2020-10-13 17:39:24,54.67,20.13,52.0,76,75,15.66
355,Port Blair,IN,2020-10-13 17:39:24,11.67,92.75,80.4,84,98,13.38
356,Emerald,AU,2020-10-13 17:39:24,-23.53,148.17,68.0,77,31,10.29
357,Ajdabiya,LY,2020-10-13 17:39:25,30.76,20.23,70.95,67,1,10.89
358,Half Moon Bay,US,2020-10-13 17:39:25,37.46,-122.43,75.0,68,5,5.91
359,Phalaborwa,ZA,2020-10-13 17:39:26,-23.94,31.14,82.4,42,0,5.82
360,Teya,RU,2020-10-13 17:39:26,60.38,92.63,31.1,97,95,1.36
361,Grindavik,IS,2020-10-13 17:39:27,63.84,-22.43,46.4,87,90,23.04
362,Nanortalik,GL,2020-10-13 17:39:27,60.14,-45.24,38.16,93,100,12.64
363,Pokhara,NP,2020-10-13 17:39:03,28.23,83.98,69.48,62,3,3.51
364,Maputo,MZ,2020-10-13 17:35:40,-25.97,32.59,80.01,78,0,16.11
365,Mayo,US,2020-10-13 17:39:28,38.89,-76.51,64.99,93,90,8.05
366,Valparaiso,CL,2020-10-13 17:37:16,-33.04,-71.63,55.99,100,90,5.82
367,Mayumba,GA,2020-10-13 17:39:29,-3.43,10.66,75.92,84,69,8.34
368,Rundu,NA,2020-10-13 17:39:29,-17.93,19.77,81.23,22,39,6.06
369,Mantua,IT,2020-10-13 17:39:29,45.17,10.78,55.4,54,71,3.36
370,Zatoka,UA,2020-10-13 17:39:30,46.07,30.47,68.0,88,40,15.66
371,Oga,IT,2020-10-13 17:39:30,46.46,10.35,44.01,85,41,6.93
372,Prien,US,2020-10-13 17:39:30,30.18,-93.27,82.0,57,1,8.05
373,Valdivia,CL,2020-10-13 17:39:31,-39.81,-73.25,68.0,56,75,6.93
374,Umarkot,PK,2020-10-13 17:38:37,25.36,69.74,88.86,12,1,12.12
375,Roald,NO,2020-10-13 17:39:32,62.58,6.13,46.4,87,20,14.99
376,Capesterre-Belle-Eau,GP,2020-10-13 17:39:32,16.04,-61.57,87.8,70,75,4.7
377,Wagar,SD,2020-10-13 17:39:32,16.15,36.2,92.57,18,9,6.38
378,Changde,CN,2020-10-13 17:39:33,29.05,111.68,64.0,84,84,5.35
379,Catamarca,AR,2020-10-13 17:35:51,-28.47,-65.79,88.0,26,0,14.0
380,Turtas,RU,2020-10-13 17:39:33,58.94,69.13,43.79,89,93,7.25
381,Stokmarknes,NO,2020-10-13 17:39:34,68.56,14.91,37.4,93,75,2.24
382,Dingle,PH,2020-10-13 17:39:34,11.0,122.67,75.34,87,82,4.29
383,Sambava,MG,2020-10-13 17:39:35,-14.27,50.17,74.34,85,4,8.3
384,La Ermita,MX,2020-10-13 17:39:35,20.41,-101.99,76.95,50,36,7.47
385,Norden,DE,2020-10-13 17:39:35,53.6,7.2,51.8,71,20,6.93
386,Jinchang,CN,2020-10-13 17:39:36,38.5,102.17,45.03,50,97,4.81
387,Cumberland,US,2020-10-13 17:39:36,35.05,-78.87,77.0,69,40,8.05
388,Flinders,AU,2020-10-13 17:39:36,-34.58,150.86,61.0,78,57,1.01
389,Fonte Boa,BR,2020-10-13 17:39:37,-2.5,-66.27,97.16,35,93,3.85
390,Caraquet,CA,2020-10-13 17:39:38,47.79,-64.94,53.6,62,1,4.7
391,Isla Mujeres,MX,2020-10-13 17:39:38,21.23,-86.73,84.2,74,75,13.87
392,Chicama,PE,2020-10-13 17:39:38,-7.84,-79.15,66.2,72,75,10.29
393,Mbandaka,CD,2020-10-13 17:39:39,0.05,18.26,72.97,90,63,4.85
394,Vanimo,PG,2020-10-13 17:39:40,-2.67,141.3,78.84,83,68,2.37
395,Kailua,US,2020-10-13 17:36:04,21.4,-157.74,80.6,78,90,12.75
396,Fort Nelson,CA,2020-10-13 17:39:41,58.81,-122.7,28.4,92,90,5.82
397,Ossora,RU,2020-10-13 17:39:41,59.24,163.07,38.86,85,100,5.77
398,Kamskiye Polyany,RU,2020-10-13 17:39:41,55.43,51.42,57.2,41,75,11.18
399,Poum,NC,2020-10-13 17:39:42,-20.23,164.02,75.15,83,0,7.47
400,Magadan,RU,2020-10-13 17:39:42,59.57,150.8,41.54,90,100,37.22
401,Bitung,ID,2020-10-13 17:39:42,1.45,125.18,77.0,94,40,12.08
402,Saint-Augustin,CA,2020-10-13 17:39:43,51.23,-58.65,50.22,48,0,13.11
403,Urumqi,CN,2020-10-13 17:38:11,43.8,87.6,48.2,56,1,6.71
404,Palana,RU,2020-10-13 17:39:43,59.12,159.97,36.88,71,100,7.34
405,Bowen,AU,2020-10-13 17:39:44,-20.02,148.23,68.0,77,40,9.17
406,Preston,GB,2020-10-13 17:39:44,53.77,-2.72,53.6,76,75,12.75
407,Honiara,SB,2020-10-13 17:39:44,-9.43,159.95,75.2,88,40,4.7
408,Skibbereen,IE,2020-10-13 17:39:45,51.55,-9.27,51.8,76,40,14.99
409,Shenjiamen,CN,2020-10-13 17:39:45,29.96,122.3,66.54,77,0,11.21
410,Bolobo,CD,2020-10-13 17:39:45,-2.17,16.23,75.61,86,16,2.75
411,Solnechnyy,RU,2020-10-13 17:39:46,50.72,136.63,31.15,83,36,1.59
412,Shache,CN,2020-10-13 17:35:55,38.42,77.24,47.43,46,100,5.59
413,Altamirano,MX,2020-10-13 17:39:46,16.88,-92.15,74.64,56,37,6.15
414,Derzhavinsk,KZ,2020-10-13 17:39:47,51.1,66.32,49.78,48,100,3.29
415,Arrifes,PT,2020-10-13 17:39:47,37.77,-25.7,68.0,77,75,16.11
416,Taoru,IN,2020-10-13 17:39:48,28.22,76.95,86.0,65,20,4.83
417,Lakes Entrance,AU,2020-10-13 17:39:48,-37.88,147.98,55.99,79,84,3.0
418,Llanes,ES,2020-10-13 17:39:48,43.42,-4.75,60.01,70,82,16.04
419,Andra,RU,2020-10-13 17:39:49,62.51,65.89,43.68,83,85,9.4
420,Mnogovershinnyy,RU,2020-10-13 17:39:49,53.94,139.92,26.8,93,3,6.8
421,Chimbote,PE,2020-10-13 17:39:49,-9.09,-78.58,68.29,71,72,10.6
422,Ancud,CL,2020-10-13 17:39:50,-41.87,-73.82,57.2,76,90,9.17
423,Nampula,MZ,2020-10-13 17:39:50,-15.12,39.27,77.0,69,25,8.05
424,Ugoofaaru,MV,2020-10-13 17:39:50,5.67,73.0,83.43,76,52,22.93
425,Fortuna,US,2020-10-13 17:38:00,40.6,-124.16,63.0,100,1,4.36
426,Chimoio,MZ,2020-10-13 17:39:51,-19.12,33.48,68.0,100,20,5.82
427,Nizhniy Odes,RU,2020-10-13 17:39:52,63.64,54.86,46.27,88,100,10.31
428,Impfondo,CG,2020-10-13 17:39:52,1.64,18.07,73.33,95,94,3.38
429,Ifanadiana,MG,2020-10-13 17:39:52,-21.3,47.63,69.53,89,73,1.9
430,Odweyne,SO,2020-10-13 17:39:53,9.41,45.06,78.85,32,14,17.47
431,Nkhata Bay,MW,2020-10-13 17:39:53,-11.61,34.29,75.42,80,1,8.97
432,Freeport,US,2020-10-13 17:36:34,40.66,-73.58,61.0,87,90,17.22
433,Alta Floresta,BR,2020-10-13 17:39:54,-9.88,-56.09,90.12,42,57,3.58
434,Salvador,SV,2020-10-13 17:39:54,13.83,-88.92,91.4,62,34,6.93
435,La Ronge,CA,2020-10-13 17:39:55,55.1,-105.28,33.8,64,90,25.28
436,Borazjan,IR,2020-10-13 17:39:55,29.27,51.22,86.0,55,0,4.7
437,Ahipara,NZ,2020-10-13 17:39:55,-35.17,173.17,52.7,88,100,7.11
438,Oktyabrskiy,RU,2020-10-13 17:39:56,54.48,53.47,50.43,47,71,7.0
439,Zhangjiakou,CN,2020-10-13 17:39:56,40.81,114.88,41.5,51,100,3.2
440,Dawei,MM,2020-10-13 17:39:56,14.08,98.2,73.9,92,100,3.18
441,Chuncheng,CN,2020-10-13 17:35:59,22.17,111.79,72.21,94,100,9.53
442,Port Hardy,CA,2020-10-13 17:39:57,50.7,-127.42,42.8,87,90,21.92
443,Kampene,CD,2020-10-13 17:39:58,-3.6,26.67,70.12,94,68,0.72
444,Clyde River,CA,2020-10-13 17:39:58,70.47,-68.59,23.0,92,75,10.29
445,Witu,KE,2020-10-13 17:39:59,-2.39,40.44,78.8,88,1,4.7
446,Kibi,GH,2020-10-13 17:39:59,6.16,-0.55,74.19,97,88,3.09
447,Asau,RO,2020-10-13 17:40:00,46.43,26.4,54.0,98,93,7.38
448,Katangli,RU,2020-10-13 17:40:00,51.71,143.23,34.97,84,8,7.65
449,Darlowo,PL,2020-10-13 17:40:02,54.42,16.41,53.01,71,98,21.45
450,Samarai,PG,2020-10-13 17:40:03,-10.62,150.67,79.92,85,95,15.08
451,Berbera,SO,2020-10-13 17:40:04,10.44,45.01,85.89,57,0,1.48
452,Mzimba,MW,2020-10-13 17:40:05,-11.9,33.6,66.52,79,2,10.63
453,Tigil,RU,2020-10-13 17:40:05,57.8,158.67,37.18,73,100,9.64
454,Latung,PH,2020-10-13 17:40:06,5.5,120.88,82.53,75,99,4.85
455,Quatre Cocos,MU,2020-10-13 17:40:06,-20.21,57.76,75.2,83,40,10.29
456,Laguna,US,2020-10-13 17:40:06,38.42,-121.42,72.0,43,1,3.02
457,Kandrian,PG,2020-10-13 17:40:07,-6.22,149.55,77.34,87,98,5.7
458,Maseru,LS,2020-10-13 17:40:07,-29.32,27.48,59.97,30,12,1.45
459,Leningradskiy,RU,2020-10-13 17:40:08,69.38,178.42,18.43,87,27,4.92
460,Chernyshevskiy,RU,2020-10-13 17:40:08,63.01,112.47,21.45,97,92,6.38
461,Vygonichi,RU,2020-10-13 17:40:08,53.1,34.07,55.27,87,14,7.27
462,Eureka,US,2020-10-13 17:40:09,40.8,-124.16,63.0,100,20,3.36
463,Wuzhou,CN,2020-10-13 17:40:10,23.48,111.32,71.15,88,100,7.96
464,Maniitsoq,GL,2020-10-13 17:40:10,65.42,-52.9,39.33,78,74,9.42
465,Loandjili,CG,2020-10-13 17:40:11,-4.76,11.86,75.88,81,19,8.3
466,Elizabeth City,US,2020-10-13 17:40:11,36.29,-76.25,73.99,78,90,10.29
467,Ihosy,MG,2020-10-13 17:40:12,-22.4,46.12,71.65,79,44,9.78
468,Hofn,IS,2020-10-13 17:40:12,64.25,-15.21,46.4,80,0,12.97
469,Nanchang,CN,2020-10-13 17:40:13,28.68,115.88,68.59,82,23,6.87
470,Anloga,GH,2020-10-13 17:40:13,5.79,0.9,82.4,78,20,12.75
471,Jumla,NP,2020-10-13 17:40:14,29.27,82.18,51.89,60,14,3.36
472,Hami,CN,2020-10-13 17:40:15,42.8,93.45,43.2,58,0,5.12
473,Le Mars,US,2020-10-13 17:40:15,42.79,-96.17,59.0,38,1,12.75
474,Vilhena,BR,2020-10-13 17:40:16,-12.74,-60.15,94.46,30,34,3.13
475,Sompeta,IN,2020-10-13 17:40:16,18.93,84.6,80.35,84,100,5.41
476,Pierre,US,2020-10-13 17:35:23,44.37,-100.35,57.2,44,1,16.11
477,Rio Gallegos,AR,2020-10-13 17:40:17,-51.62,-69.22,46.4,61,40,32.21
478,Griffith,US,2020-10-13 17:40:17,41.53,-87.42,66.99,39,1,18.34
479,Serpa,PT,2020-10-13 17:40:18,37.95,-7.6,78.8,34,1,13.87
480,Port Moresby,PG,2020-10-13 17:40:18,-9.44,147.18,75.7,92,100,8.43
481,Bud,US,2020-10-13 17:40:19,39.45,-86.18,64.4,36,1,5.82
482,Nambucca Heads,AU,2020-10-13 17:40:19,-30.65,153.0,51.01,93,0,5.73
483,San Luis,AR,2020-10-13 17:36:34,-33.3,-66.34,85.32,16,5,15.41
484,Denpasar,ID,2020-10-13 17:35:24,-8.65,115.22,80.6,88,20,13.87
485,Burns Lake,CA,2020-10-13 17:40:20,54.23,-125.75,37.89,75,100,4.38
486,Dharchula,IN,2020-10-13 17:40:20,29.85,80.53,61.77,45,0,4.68
487,Birnin Kebbi,NG,2020-10-13 17:40:21,12.45,4.2,90.99,30,96,7.02
488,Baturaja,ID,2020-10-13 17:40:21,-4.13,104.17,74.43,93,99,1.97
489,Bavleny,RU,2020-10-13 17:38:32,56.4,39.56,50.7,93,82,7.16
490,Loralai,PK,2020-10-13 17:40:22,30.37,68.6,60.78,27,0,2.73
491,West Bay,KY,2020-10-13 17:40:22,19.37,-81.42,89.6,66,20,12.75
492,Vestmannaeyjar,IS,2020-10-13 17:40:22,63.44,-20.27,46.4,93,75,12.75
493,Novo Aripuana,BR,2020-10-13 17:40:23,-5.12,-60.38,94.82,41,69,2.91
494,Fairbanks,US,2020-10-13 17:40:23,64.84,-147.72,27.0,58,90,3.36
495,Bilma,NE,2020-10-13 17:40:23,18.69,12.92,90.63,14,28,4.92
496,Tual,ID,2020-10-13 17:40:24,-5.67,132.75,81.09,83,94,15.05
497,Sao Lourenco Do Sul,BR,2020-10-13 17:40:24,-31.37,-51.98,62.94,77,5,11.21
498,Raglan,NZ,2020-10-13 17:40:24,-37.8,174.88,48.0,95,20,3.0
499,Shelburne,CA,2020-10-13 17:35:42,44.08,-80.2,60.8,48,1,11.41
500,Karratha,AU,2020-10-13 17:36:22,-20.74,116.85,79.97,36,0,11.52
501,Feicheng,CN,2020-10-13 17:40:26,35.26,117.97,58.06,81,100,6.02
502,Tutoia,BR,2020-10-13 17:40:26,-2.76,-42.27,84.16,64,25,15.55
503,Road Town,VG,2020-10-13 17:40:27,18.42,-64.62,86.0,79,40,6.93
504,Cody,US,2020-10-13 17:40:27,44.53,-109.06,59.0,28,75,10.29
505,Okhotsk,RU,2020-10-13 17:40:27,59.38,143.3,45.84,82,100,20.71
506,Kuliyapitiya,LK,2020-10-13 17:40:28,7.47,80.04,82.4,83,20,8.05
507,Superior,US,2020-10-13 17:37:24,46.72,-92.1,57.99,45,75,20.8
508,Sisimiut,GL,2020-10-13 17:40:28,66.94,-53.67,36.28,81,100,10.74
509,Malkangiri,IN,2020-10-13 17:40:29,18.35,81.9,75.67,85,90,2.46
510,Ishigaki,JP,2020-10-13 17:40:29,24.34,124.16,79.36,73,98,19.04
511,Lencois Paulista,BR,2020-10-13 17:40:29,-22.6,-48.8,95.0,22,1,5.99
512,Aswan,EG,2020-10-13 17:40:29,24.09,32.91,90.84,18,0,13.58
513,Thunder Bay,CA,2020-10-13 17:40:30,48.4,-89.32,46.99,100,90,9.17
514,Matara,LK,2020-10-13 17:40:30,5.95,80.54,79.36,83,40,15.26
515,Sorland,NO,2020-10-13 17:40:31,67.67,12.69,42.8,70,75,9.17
516,Zheleznodorozhnyy,RU,2020-10-13 17:40:31,55.75,38.0,53.6,93,40,2.24
517,Cabinda,AO,2020-10-13 17:40:31,-5.55,12.2,76.1,79,9,7.85
518,Arroyo,ES,2020-10-13 17:40:32,41.61,-4.8,66.0,42,22,10.29
519,Milkovo,RU,2020-10-13 17:40:32,54.72,158.62,35.38,85,100,2.06
520,Asmar,AF,2020-10-13 17:40:32,35.03,71.36,63.95,34,7,7.4
521,Sept-Iles,CA,2020-10-13 17:40:33,50.2,-66.38,46.99,52,20,11.41
522,Kissamos,GR,2020-10-13 17:40:33,35.49,23.66,73.0,73,20,11.41
523,Kokoda,PG,2020-10-13 17:40:33,-8.88,147.74,74.23,72,100,1.1
524,Santa Lucia,ES,2020-10-13 17:40:34,27.91,-15.54,82.0,78,5,18.34
525,Krasnovishersk,RU,2020-10-13 17:40:34,60.41,57.08,43.97,92,99,6.11
526,Laparay,PH,2020-10-13 17:40:34,7.4,122.82,81.23,76,100,2.01
527,Muroto,JP,2020-10-13 17:40:35,33.28,134.15,70.2,71,2,10.96
528,Sao Domingos Do Maranhao,BR,2020-10-13 17:40:35,-5.58,-44.39,97.48,28,84,3.33
529,Sopelana,ES,2020-10-13 17:40:35,43.38,-2.98,55.4,93,75,8.05
530,Lorengau,PG,2020-10-13 17:40:36,-2.02,147.27,82.24,77,100,7.58
531,Zhob,PK,2020-10-13 17:38:48,31.34,69.45,64.49,27,3,5.48
532,Regina,CA,2020-10-13 17:40:05,50.45,-104.62,46.0,52,20,25.28
533,Channagiri,IN,2020-10-13 17:40:38,14.03,75.93,70.27,92,100,12.55
534,Ovsyanka,RU,2020-10-13 17:40:38,55.96,92.55,37.4,100,75,4.47
535,Boyabat,TR,2020-10-13 17:40:38,41.47,34.77,66.2,100,15,2.24
536,Salalah,OM,2020-10-13 17:40:39,17.02,54.09,82.4,83,20,2.24
537,San Jose,US,2020-10-13 17:37:02,37.34,-121.89,77.0,37,20,3.13
538,Macas,EC,2020-10-13 17:40:39,-2.32,-78.12,77.0,61,40,3.36
539,Aksu,CN,2020-10-13 17:40:40,41.12,80.26,51.89,41,23,3.42
540,Isangel,VU,2020-10-13 17:40:40,-19.55,169.27,74.5,85,62,7.2
541,Semey,KZ,2020-10-13 17:40:40,50.41,80.23,46.6,59,91,3.51
542,Oranjemund,NA,2020-10-13 17:40:41,-28.55,16.43,61.2,75,0,21.72
543,Kiama,AU,2020-10-13 17:40:41,-34.68,150.87,61.0,88,70,1.01
544,Smithers,CA,2020-10-13 17:40:41,54.78,-127.17,33.8,100,90,4.7
545,Hervey Bay,AU,2020-10-13 17:39:04,-25.3,152.85,62.6,77,5,8.05
546,Khudumelapye,BW,2020-10-13 17:40:42,-23.88,24.75,73.51,29,0,8.03
547,Qurayyat,SA,2020-10-13 17:40:42,31.33,37.34,80.6,30,21,13.87
548,Tucupita,VE,2020-10-13 17:40:43,9.06,-62.05,94.68,42,2,4.52
549,Katherine,AU,2020-10-13 17:40:43,-14.47,132.27,82.4,48,1,8.05
550,Hailar,CN,2020-10-13 17:40:43,49.2,119.7,24.78,83,0,8.01
551,Alyangula,AU,2020-10-13 17:40:44,-13.85,136.42,73.4,100,20,0.34
552,Marsh Harbour,BS,2020-10-13 17:40:44,26.54,-77.06,82.67,71,43,11.18
553,Betioky,MG,2020-10-13 17:40:45,-23.72,44.38,69.39,73,0,6.78
554,Carutapera,BR,2020-10-13 17:40:45,-1.2,-46.02,86.52,57,28,9.95
555,Anadyr,RU,2020-10-13 17:40:07,64.75,177.48,19.4,85,4,4.47
556,Nisia Floresta,BR,2020-10-13 17:40:45,-6.09,-35.21,84.2,58,40,16.11
557,Nome,US,2020-10-13 17:40:46,64.5,-165.41,21.2,79,1,3.36
558,Nelson Bay,AU,2020-10-13 17:40:46,-32.72,152.15,64.99,88,90,12.75
559,Fomboni,KM,2020-10-13 17:40:46,-12.28,43.74,80.01,77,40,2.3
560,Rorvik,NO,2020-10-13 17:40:47,64.86,11.24,42.8,93,75,4.7
